x_cm,y_cm,z_cm,is_manual
-3.8708560466766357,3.9312400817871094,55.03352665901184,True
-3.8708560466766357,3.9312400817871094,55.03352665901184,True
-3.8708560466766357,3.9312400817871094,55.03352665901184,True
-3.8708560466766357,3.9312400817871094,55.03352665901184,True
-3.8708560466766357,3.9312400817871094,55.03352665901184,True
-3.8708560466766357,3.9312400817871094,55.03352665901184,True
-3.8708560466766357,3.9312400817871094,55.03352665901184,False
-5.2669289112091064,3.9312400817871094,55.03352665901184,True
-5.277965307235718,3.9312400817871094,55.03352665901184,False
-10.031534671783447,3.9312400817871094,53.13209891319275,False
-12.309964656829834,3.9312400817871094,51.61314558982849,False
-12.55544114112854,3.9312400817871094,51.44949460029602,False
-12.712878465652466,3.9312400817871094,51.292057275772095,False
-12.802189111709595,3.9312400817871094,51.11343598365784,False
-12.845257759094238,3.9312400817871094,51.02729868888855,False
-12.891135454177856,3.9312400817871094,50.93554329872131,False
-12.927303791046143,3.9312400817871094,50.86320662498474,False
-12.965438604354858,3.9312400817871094,50.78693699836731,False
-12.998639583587646,3.9312400817871094,50.72053503990173,False
-13.039278984069824,3.9312400817871094,50.63925623893738,False
-13.039278984069824,3.9312400817871094,50.60263395309448,False
-14.02504301071167,3.9312400817871094,51.58839797973633,False
-14.818883657455444,3.9312400817871094,51.58839797973633,False
-14.818883657455444,3.9312400817871094,50.84131717681885,False
-14.818883657455444,3.9312400817871094,49.08643054962158,False
-14.056161880493164,3.9312400817871094,47.56098699569702,False
-13.979557037353516,3.9312400817871094,47.407777309417725,False
-13.903857707977295,3.9312400817871094,47.25637865066528,False
-13.84874677658081,3.9312400817871094,47.146156787872314,False
-13.808648586273193,3.9312400817871094,47.06596040725708,False
-13.76545524597168,3.9312400817871094,46.97957372665405,False
-13.732946395874023,3.9312400817871094,46.91455602645874,False
-13.732946395874023,3.9312400817871094,46.87297010421753,False
-13.732946395874023,3.9312400817871094,46.835904598236084,False
-13.732946395874023,3.9312400817871094,46.79484701156616,False
-13.732946395874023,3.9312400817871094,46.74992108345032,False
-13.732946395874023,3.9312400817871094,46.71223425865173,False
-13.732946395874023,3.9312400817871094,46.71223425865173,False
-13.732946395874023,3.9312400817871094,46.71223425865173,False
-13.732946395874023,3.9312400817871094,46.71223425865173,False
-13.732946395874023,3.9312400817871094,46.43876528739929,False
-13.068819761276245,3.9312400817871094,45.110512018203735,False
-12.825603723526001,3.9312400817871094,44.62407994270325,False
-12.092469930648804,3.9312400817871094,43.15781235694885,False
-11.252814769744873,3.9312400817871094,41.47850203514099,False
-10.48072075843811,3.9312400817871094,39.934314012527466,False
-9.652970552444458,3.9312400817871094,38.27881360054016,False
-9.507360219955444,3.9312400817871094,37.987592935562134,False
-9.3947114944458,3.9312400817871094,37.76229548454285,False
-9.359160661697388,3.9312400817871094,37.69119381904602,False
-9.32356333732605,3.9312400817871094,37.65559649467468,False
-9.291019916534424,3.9312400817871094,37.62305307388306,False
-9.255471467971802,3.9312400817871094,37.587504625320435,False
-9.255471467971802,3.9312400817871094,37.55218243598938,False
-9.255471467971802,3.9312400817871094,37.51315641403198,False
-9.255471467971802,3.9312400817871094,37.473559617996216,False
-9.255471467971802,3.9312400817871094,37.473559617996216,False
-9.255471467971802,3.9312400817871094,37.473559617996216,False
-9.255471467971802,3.9312400817871094,36.858561754226685,False
-9.255471467971802,3.9312400817871094,36.641390323638916,False
-9.255471467971802,3.9312400817871094,36.2055869102478,False
-9.255471467971802,3.9312400817871094,35.78859233856201,False
-9.255471467971802,3.9312400817871094,34.90453290939331,False
-8.377441883087158,3.9312400817871094,33.14847373962402,False
-7.718151330947876,3.9312400817871094,31.82989263534546,False
-6.991077423095703,3.9312400817871094,30.375744819641113,False
-6.632762432098389,3.9312400817871094,29.659114837646484,True
-6.6272358894348145,3.9312400817871094,29.648061752319336,False
-6.3169920444488525,3.9312400817871094,29.027574062347412,False
-6.052957534790039,3.4031710624694824,28.7635395526886,False
-6.052957534790039,3.4031710624694824,27.966760873794556,False
-5.833802938461304,3.4031710624694824,27.528451681137085,False
-5.76364278793335,3.4031710624694824,27.388131380081177,False
-5.685877561569214,3.4031710624694824,27.232600927352905,False
-5.6177918910980225,3.4031710624694824,27.096429586410522,False
-5.542455196380615,3.4031710624694824,26.945756196975708,False
-5.431317567825317,3.4031710624694824,26.723480939865112,False
-4.61875057220459,3.4031710624694824,25.910913944244385,False
-4.61875057220459,3.4031710624694824,25.163204669952393,False
-4.61875057220459,3.4031710624694824,25.163204669952393,True
-4.61875057220459,3.4031710624694824,25.163204669952393,False
-3.1734795570373535,3.4031710624694824,25.163204669952393,False
-1.8607215881347656,3.4031710624694824,25.163204669952393,False
-0.9957857131958008,3.4031710624694824,24.298268795013428,False
-0.8316144943237305,3.4031710624694824,24.134097576141357,True
-0.8261270523071289,3.4031710624694824,24.128610134124756,True
-0.8175904750823975,3.4031710624694824,24.120073556900024,True
-0.8125882148742676,3.4031710624694824,24.115071296691895,True
-0.8070204257965088,3.4031710624694824,24.109503507614136,True
-0.802013635635376,3.4031710624694824,24.104496717453003,True
-0.7974693775177002,3.4031710624694824,24.099952459335327,True
-0.7924919128417969,3.4031710624694824,24.094974994659424,True
-0.7869656085968018,3.4031710624694824,24.08944869041443,True
-0.7774441242218018,3.4031710624694824,24.07992720603943,False
-0.7353761196136475,3.4031710624694824,24.037859201431274,False
-0.6973223686218262,3.4031710624694824,23.999805450439453,False
-0.6973223686218262,3.4031710624694824,23.95965003967285,False
-0.6973223686218262,3.4031710624694824,23.926109313964844,False
-0.6973223686218262,3.4031710624694824,23.881527185440063,False
-0.656768798828125,3.4031710624694824,23.881527185440063,False
-0.6232433319091797,3.4031710624694824,23.881527185440063,False
-0.5806028842926025,3.4031710624694824,23.881527185440063,False
-0.5806028842926025,3.4031710624694824,24.615957498550415,False
-0.5806028842926025,3.4031710624694824,24.615957498550415,False
-0.5806028842926025,3.4031710624694824,23.958171129226685,False
-0.18679118156433105,3.4031710624694824,23.17054772377014,False
0.4070415496826172,3.4031710624694824,21.982882261276245,False
0.5978899002075195,3.4031710624694824,21.60118556022644,False
0.9502229690551758,3.4031710624694824,20.896519422531128,False
1.7268640995025635,3.4031710624694824,19.343237161636353,False
2.047438859939575,3.4031710624694824,18.70208764076233,False
2.3142006397247314,3.4031710624694824,18.168564081192017,False
2.367225408554077,3.4031710624694824,18.062514543533325,False
2.4222922325134277,3.4031710624694824,17.952380895614624,False
2.478317975997925,3.4031710624694824,17.84032940864563,False
2.516883373260498,3.4031710624694824,17.763198614120483,False
2.5520451068878174,3.4031710624694824,17.692875146865845,False
2.584596872329712,3.4031710624694824,17.627771615982056,False
2.6171722412109375,3.4031710624694824,17.562620878219604,False
2.6451752185821533,3.4031710624694824,17.506614923477173,False
2.673736333847046,3.4031710624694824,17.449492692947388,False
2.7027580738067627,3.4031710624694824,17.391449213027954,False
2.7343218326568604,3.4031710624694824,17.32832169532776,False
2.764864921569824,3.4031710624694824,17.26723551750183,False
2.79844069480896,3.4031710624694824,17.20008397102356,False
2.8290083408355713,3.4031710624694824,17.16951632499695,False
2.856532096862793,3.4031710624694824,17.141992568969727,False
2.8835842609405518,3.4031710624694824,17.114940404891968,False
2.9141640663146973,3.4031710624694824,17.084360599517822,False
2.9437026977539062,3.4031710624694824,17.054821968078613,False
2.974233388900757,3.4031710624694824,17.024291276931763,False
3.001274824142456,3.4031710624694824,16.997249841690063,False
3.001274824142456,3.4031710624694824,16.967698574066162,False
3.001274824142456,3.4031710624694824,16.935164213180542,False
3.001274824142456,3.4031710624694824,16.904123783111572,False
3.001274824142456,3.4031710624694824,16.873587131500244,False
3.001274824142456,3.4031710624694824,16.84403944015503,False
3.001274824142456,3.4031710624694824,16.81348943710327,False
3.001274824142456,3.4031710624694824,16.78693127632141,False
3.001274824142456,3.4031710624694824,16.758392810821533,False
3.001274824142456,3.4031710624694824,16.722304344177246,False
3.001274824142456,3.4031710624694824,16.693264484405518,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
3.001274824142456,3.4031710624694824,16.665717840194702,False
2.2391841411590576,3.4031710624694824,18.1898992061615,False
1.540468454360962,3.4031710624694824,19.58733057975769,False
0.7422716617584229,3.4031710624694824,21.18372416496277,False
0.0689237117767334,3.4031710624694824,22.530420064926147,True
0.06290364265441895,3.4031710624694824,22.542460203170776,True
0.057382822036743164,3.4031710624694824,22.553501844406128,True
0.05185890197753906,3.4031710624694824,22.564549684524536,True
0.046312570571899414,3.4031710624694824,22.575642347335815,True
0.04134178161621094,3.4031710624694824,22.585583925247192,True
0.035788774490356445,3.4031710624694824,22.5966899394989,True
0.03025341033935547,3.4031710624694824,22.607760667800903,True
0.025208711624145508,3.4031710624694824,22.617850065231323,True
0.020235300064086914,3.4031710624694824,22.62779688835144,True
0.01569819450378418,3.4031710624694824,22.636871099472046,True
0.010192394256591797,3.4031710624694824,22.64788269996643,True
0.0051572322845458984,3.4031710624694824,22.657953023910522,True
-0.0003509521484375,3.4031710624694824,22.66896939277649,True
-0.008374691009521484,3.4031710624694824,22.685016870498657,True
-0.013933897018432617,3.4031710624694824,22.69613528251648,True
-0.019435405731201172,3.4031710624694824,22.707138299942017,True
-0.024466991424560547,3.4031710624694824,22.717201471328735,True
-0.029974699020385742,3.4031710624694824,22.728216886520386,True
-0.03497886657714844,3.4031710624694824,22.73822522163391,True
-0.04602193832397461,3.4031710624694824,22.760311365127563,True
-0.05058765411376953,3.4031710624694824,22.769442796707153,True
-0.0555882453918457,3.4031710624694824,22.779443979263306,True
-0.06164860725402832,3.4031710624694824,22.79156470298767,True
-0.06865334510803223,3.4031710624694824,22.80557417869568,True
-0.07618117332458496,3.4031710624694824,22.820629835128784,True
-0.08169436454772949,3.4031710624694824,22.831656217575073,True
-0.08668828010559082,3.4031710624694824,22.841644048690796,True
-0.09219503402709961,3.4031710624694824,22.852657556533813,True
-0.09719443321228027,3.4031710624694824,22.862656354904175,True
-0.10470151901245117,3.4031710624694824,22.877670526504517,True
-0.11119365692138672,3.4031710624694824,22.890654802322388,True
-0.11621260643005371,3.4031710624694824,22.90069270133972,True
-0.12172627449035645,3.4031710624694824,22.911720037460327,True
-0.12671971321105957,3.4031710624694824,22.921706914901733,True
-0.1332263946533203,3.4031710624694824,22.934720277786255,True
-0.13821721076965332,3.4031710624694824,22.94470191001892,True
-0.14576387405395508,3.4031710624694824,22.959795236587524,True
-0.15183043479919434,3.4031710624694824,22.971928358078003,True
-0.15684723854064941,3.4031710624694824,22.981961965560913,True
-0.16334939002990723,3.4031710624694824,22.99496626853943,True
-0.17085838317871094,3.4031710624694824,23.009984254837036,True
-0.1788797378540039,3.4031710624694824,23.026026964187622,True
-0.18540239334106445,3.4031710624694824,23.039072275161743,True
-0.19189786911010742,3.4031710624694824,23.05206322669983,True
-0.197920560836792,3.4031710624694824,23.0641086101532,True
-0.2064521312713623,3.4031710624694824,23.08117175102234,True
-0.21599531173706055,3.4031710624694824,23.100258111953735,True
-0.2215101718902588,3.4031710624694824,23.111287832260132,True
-0.228501558303833,3.4031710624694824,23.12527060508728,True
-0.23301100730895996,3.4031710624694824,23.134289503097534,True
-0.2405409812927246,3.4031710624694824,23.149349451065063,True
-0.2470853328704834,3.4031710624694824,23.16243815422058,True
-0.2525951862335205,3.4031710624694824,23.173457860946655,True
-0.2585904598236084,3.4031710624694824,23.18544840812683,True
-0.26415586471557617,3.4031710624694824,23.196579217910767,True
-0.2726423740386963,3.4031710624694824,23.213552236557007,True
-0.2776796817779541,3.4031710624694824,23.223626852035522,True
-0.2831730842590332,3.4031710624694824,23.23461365699768,True
-0.28818249702453613,3.4031710624694824,23.244632482528687,True
-0.29372239112854004,3.4031710624694824,23.25017237663269,True
-0.29871606826782227,3.4031710624694824,23.255166053771973,True
-0.30420923233032227,3.4031710624694824,23.260659217834473,True
-0.30974698066711426,3.4031710624694824,23.266196966171265,True
-0.3157823085784912,3.4031710624694824,23.27223229408264,True
-0.32079529762268066,3.4031710624694824,23.27724528312683,True
-0.32579588890075684,3.4031710624694824,23.282245874404907,True
-0.3308444023132324,3.4031710624694824,23.287294387817383,True
-0.33986616134643555,3.4031710624694824,23.296316146850586,True
-0.3479306697845459,3.4031710624694824,23.304380655288696,True
-0.35442686080932617,3.4031710624694824,23.310876846313477,True
-0.3609507083892822,3.4031710624694824,23.317400693893433,True
-0.36595702171325684,3.4031710624694824,23.322407007217407,True
-0.37648487091064453,3.4031710624694824,23.332934856414795,True
-0.38203954696655273,3.4031710624694824,23.338489532470703,True
-0.3880143165588379,3.4031710624694824,23.34446430206299,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,True
-0.39554738998413086,3.4031710624694824,23.35199737548828,False
1.2303485870361328,3.4031710624694824,20.913153409957886,True
1.2414021492004395,3.4031710624694824,20.896573066711426,True
1.251460075378418,3.4031710624694824,20.881486177444458,True
1.2625269889831543,3.4031710624694824,20.864885807037354,True
1.2725868225097656,3.4031710624694824,20.849796056747437,True
1.2836542129516602,3.4031710624694824,20.833194971084595,True
1.2956109046936035,3.4031710624694824,20.81525993347168,True
1.3067221641540527,3.4031710624694824,20.798593044281006,True
1.321723461151123,3.4031710624694824,20.7760910987854,True
1.3407835960388184,3.4031710624694824,20.747500896453857,True
1.3558149337768555,3.4031710624694824,20.7249538898468,True
1.3688654899597168,3.4031710624694824,20.70537805557251,True
1.3819050788879395,3.4031710624694824,20.685818672180176,True
1.3969025611877441,3.4031710624694824,20.66582202911377,True
1.419508934020996,3.4031710624694824,20.635680198669434,True
1.4480512142181396,3.4031710624694824,20.597623825073242,True
1.4690425395965576,3.4031710624694824,20.56963539123535,True
1.4889423847198486,3.4031710624694824,20.543102264404297,True
1.514110803604126,3.4031710624694824,20.509544372558594,True
1.530965805053711,3.4031710624694824,20.48707103729248,True
1.5461206436157227,3.4031710624694824,20.466864585876465,True
1.5630571842193604,3.4031710624694824,20.44428253173828,True
1.581221103668213,3.4031710624694824,20.420063972473145,True
1.5977692604064941,3.4031710624694824,20.39799976348877,True
1.6231157779693604,3.4031710624694824,20.36420440673828,True
1.6426751613616943,3.4031710624694824,20.338125228881836,True
1.659304141998291,3.4031710624694824,20.315953254699707,True
1.6789064407348633,3.4031710624694824,20.289816856384277,True
1.6970252990722656,3.4031710624694824,20.265658378601074,True
1.712599277496338,3.4031710624694824,20.244893074035645,True
1.7306408882141113,3.4031710624694824,20.220837593078613,True
1.747302770614624,3.4031710624694824,20.19862174987793,True
1.7653064727783203,3.4031710624694824,20.174616813659668,True
1.7849102020263672,3.4031710624694824,20.148478507995605,True
1.8045446872711182,3.4031710624694824,20.122299194335938,True
1.8330848217010498,3.4031710624694824,20.084245681762695,True
1.8511557579040527,3.4031710624694824,20.06015110015869,True
1.8706943988800049,3.4031710624694824,20.034099578857422,True
1.8902080059051514,3.4031710624694824,20.008081436157227,True
1.91129732131958,3.4031710624694824,19.97996234893799,True
1.9414582252502441,3.4031710624694824,19.93974781036377,True
1.9610047340393066,3.4031710624694824,19.91368579864502,True
1.9805655479431152,3.4031710624694824,19.88760471343994,True
1.9986329078674316,3.4031710624694824,19.86351490020752,True
2.0406718254089355,3.4031710624694824,19.821475982666016,True
2.0626931190490723,3.4031710624694824,19.79945468902588,True
2.0866990089416504,3.4031710624694824,19.7754487991333,True
2.1088242530822754,3.4031710624694824,19.753323554992676,True
2.1348319053649902,3.4031710624694824,19.72731590270996,True
2.1668829917907715,3.4031710624694824,19.69526481628418,True
2.1930928230285645,3.4031710624694824,19.669054985046387,True
2.2173266410827637,3.4031710624694824,19.644821166992188,True
2.241417407989502,3.4031710624694824,19.62073040008545,True
2.263436794281006,3.4031710624694824,19.598711013793945,True
2.287436008453369,3.4031710624694824,19.574711799621582,True
2.309563159942627,3.4031710624694824,19.552584648132324,True
2.3376450538635254,3.4031710624694824,19.524502754211426,True
2.361621379852295,3.4031710624694824,19.500526428222656,True
2.3917126655578613,3.4031710624694824,19.47043514251709,True
2.425746440887451,3.4031710624694824,19.427892923355103,True
2.4558892250061035,3.4031710624694824,19.390214443206787,True
2.475925922393799,3.4031710624694824,19.365168571472168,True
2.496488094329834,3.4031710624694824,19.339465856552124,True
2.5206847190856934,3.4031710624694824,19.3092200756073,True
2.5509018898010254,3.4031710624694824,19.271448612213135,True
2.59293794631958,3.4031710624694824,19.21890354156494,True
2.6150689125061035,3.4031710624694824,19.191239833831787,True
2.6431078910827637,3.4031710624694824,19.156191110610962,True
2.6652846336364746,3.4031710624694824,19.128470182418823,True
2.7154688835144043,3.4031710624694824,19.06573987007141,True
2.747650623321533,3.4031710624694824,19.0255126953125,True
2.777792453765869,3.4031710624694824,18.98783540725708,True
2.8017678260803223,3.4031710624694824,18.957866191864014,True
2.8445627689361572,3.4031710624694824,18.91507124900818,True
2.8921046257019043,3.4031710624694824,18.86752939224243,True
